########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Work_at_LNLS\Repositorio SVN\Magnets\Magnetic Measurements\Booster Magnets\Quadrupoles\BQD\BQD-002\Medida 2\BQD002_Q_BOB_+0000A_160505_092711.dat
date                           	05/05/2016
hour                           	09:27:11
temperature(ºC)             	23.2
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	-1.914453e-02
main_coil_current_std(A) 	+2.328426e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Quadrupolo BQD002. Medida 2.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +8.782287e-06   	  +5.824925e-08   	  +3.071272e-06   	  +1.285580e-07   	  +9.303831e-06   	  +6.316630e-08   	  +0.000000e+00   	  +0.000000e+00   	  -1.684516e-01   	  +1.117269e-03   	  -5.890957e-02   	  +2.465851e-03   
2   	  -2.979164e-03   	  +3.407118e-06   	  -1.614010e-06   	  +3.294336e-06   	  +2.979164e-03   	  +3.407470e-06   	  +2.710410e-04   	  +1.658298e-03   	  +1.000000e+00   	  +1.143649e-03   	  +5.417660e-04   	  +1.105792e-03   
3   	  -2.166398e-03   	  +2.023930e-04   	  +8.392416e-04   	  +2.452459e-04   	  +2.323275e-03   	  +1.561562e-04   	  +0.000000e+00   	  +0.000000e+00   	  +1.272571e-02   	  +1.188883e-03   	  -4.929815e-03   	  +1.440606e-03   
4   	  +8.773756e-03   	  +1.330018e-02   	  -4.136238e-03   	  +2.110783e-02   	  +9.699859e-03   	  +1.380449e-02   	  +0.000000e+00   	  +0.000000e+00   	  -9.019184e-04   	  +1.367223e-03   	  +4.251941e-04   	  +2.169828e-03   
5   	  -2.394657e-01   	  +7.421822e-01   	  -5.212189e-01   	  +1.237772e+00   	  +5.735966e-01   	  +7.284291e-01   	  +0.000000e+00   	  +0.000000e+00   	  +4.307875e-04   	  +1.335151e-03   	  +9.376482e-04   	  +2.226693e-03   
6   	  +2.728614e+02   	  +3.119846e+01   	  -2.032681e+01   	  +6.745403e+01   	  +2.736175e+02   	  +4.046547e+01   	  +0.000000e+00   	  +0.000000e+00   	  -8.590133e-03   	  +9.821797e-04   	  +6.399220e-04   	  +2.123565e-03   
7   	  +7.568747e+02   	  +2.138675e+03   	  -2.722675e+03   	  +3.082991e+03   	  +2.825919e+03   	  +1.886980e+03   	  +0.000000e+00   	  +0.000000e+00   	  -4.169844e-04   	  +1.178258e-03   	  +1.500001e-03   	  +1.698510e-03   
8   	  +2.610036e+05   	  +1.868931e+05   	  -2.957608e+05   	  +2.789265e+05   	  +3.944582e+05   	  +1.868035e+05   	  +0.000000e+00   	  +0.000000e+00   	  -2.516404e-03   	  +1.801885e-03   	  +2.851507e-03   	  +2.689203e-03   
9   	  -8.663052e+05   	  +1.414322e+07   	  +1.597267e+06   	  +1.661036e+07   	  +1.817071e+06   	  +8.609748e+06   	  +0.000000e+00   	  +0.000000e+00   	  +1.461648e-04   	  +2.386273e-03   	  -2.694942e-04   	  +2.802534e-03   
10  	  +3.845050e+07   	  +6.551793e+08   	  -7.329785e+08   	  +7.536498e+08   	  +7.339863e+08   	  +4.284076e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.135303e-04   	  +1.934506e-03   	  +2.164219e-03   	  +2.225254e-03   
11  	  -2.324754e+10   	  +3.695741e+10   	  +7.393677e+10   	  +4.582139e+10   	  +7.750545e+10   	  +3.245123e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.201227e-03   	  +1.909631e-03   	  -3.820397e-03   	  +2.367644e-03   
12  	  -1.320722e+12   	  +2.705266e+12   	  +8.472020e+11   	  +3.353945e+12   	  +1.569095e+12   	  +2.073931e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.194256e-03   	  +2.446223e-03   	  -7.660781e-04   	  +3.032788e-03   
13  	  +6.093192e+13   	  +1.389337e+14   	  +1.331963e+14   	  +1.493716e+14   	  +1.464717e+14   	  +5.841253e+13   	  +0.000000e+00   	  +0.000000e+00   	  -9.642042e-04   	  +2.198527e-03   	  -2.107737e-03   	  +2.363699e-03   
14  	  +8.711975e+15   	  +7.948379e+15   	  -4.479137e+15   	  +1.305174e+16   	  +9.795978e+15   	  +8.330835e+15   	  +0.000000e+00   	  +0.000000e+00   	  -2.412564e-03   	  +2.201105e-03   	  +1.240385e-03   	  +3.614354e-03   
15  	  -1.251866e+17   	  +4.650652e+17   	  +1.358493e+18   	  +7.568590e+17   	  +1.364249e+18   	  +4.023327e+17   	  +0.000000e+00   	  +0.000000e+00   	  +6.066779e-04   	  +2.253793e-03   	  -6.583511e-03   	  +3.667881e-03   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+6.6628900000e+05 	+6.5661100000e+05 	-1.6911000000e+04 	-2.8540700000e+05 	-1.8900000000e+02 	+7.1196800000e+05 	+4.9707100000e+05 	-2.3324800000e+05 	-3.4934600000e+05 	-2.9266700000e+05 	
+5.7972900000e+05 	+4.2481000000e+05 	-3.3318000000e+04 	+2.6470400000e+05 	+2.9742300000e+05 	+5.3596000000e+05 	-3.7014100000e+05 	-1.0274700000e+05 	-1.4288400000e+05 	-1.1133500000e+05 	
+3.2054100000e+05 	-3.2151700000e+05 	+1.6590300000e+05 	+6.4585700000e+05 	+6.7755200000e+05 	-2.0045400000e+05 	-1.4134100000e+05 	+2.4027600000e+05 	+6.6851800000e+05 	+7.2079000000e+05 	
-2.3568000000e+05 	+2.1176000000e+05 	+4.0447300000e+05 	+6.9733500000e+05 	-7.0220000000e+03 	-2.0720700000e+05 	+3.8189600000e+05 	+7.9438900000e+05 	+7.2195000000e+05 	+6.3076400000e+05 	
+4.0089000000e+04 	+2.5857600000e+05 	+6.9393200000e+05 	-3.4125100000e+05 	+2.0166300000e+05 	+3.2505100000e+05 	+7.8111600000e+05 	+5.0706900000e+05 	+2.4743600000e+05 	+2.6535100000e+05 	
+5.8115700000e+05 	+7.6998600000e+05 	+6.4960000000e+04 	+1.6787300000e+05 	-6.2641000000e+04 	+6.8303900000e+05 	+5.0771200000e+05 	-1.1112900000e+05 	-2.4500000000e+03 	+7.3155000000e+04 	
+6.9608900000e+05 	+2.2326300000e+05 	-1.5922100000e+05 	+6.4933100000e+05 	+7.9011400000e+05 	+5.8534400000e+05 	-3.7576000000e+04 	+7.3781000000e+04 	+6.8294000000e+04 	-1.3718000000e+04 	
+3.1492300000e+05 	+1.7923900000e+05 	+5.0849300000e+05 	+6.0228800000e+05 	+7.5355400000e+05 	+1.1145700000e+05 	+5.5935000000e+04 	+5.2431400000e+05 	+5.7577500000e+05 	+5.5171300000e+05 	
+1.1538900000e+05 	+4.1147200000e+05 	+8.9065300000e+05 	+5.3377100000e+05 	+1.8231500000e+05 	+2.4210600000e+05 	+6.5735000000e+05 	+7.2489500000e+05 	+7.8027100000e+05 	+7.1439400000e+05 	
+3.4905400000e+05 	+6.4104400000e+05 	+4.7698100000e+05 	+5.6790000000e+03 	+4.2965000000e+04 	+3.2370300000e+05 	+5.7694600000e+05 	+5.6745500000e+05 	+4.3031300000e+05 	+5.0902700000e+05 	
+5.4101300000e+05 	+4.9764200000e+05 	+2.1465800000e+05 	+2.8827100000e+05 	+4.4311400000e+05 	+8.3410800000e+05 	+6.3029800000e+05 	+1.8985400000e+05 	+1.5144200000e+05 	+9.9186000000e+04 	
+5.4706300000e+05 	+3.0845500000e+05 	+2.0709800000e+05 	+6.9485000000e+05 	+7.8118100000e+05 	+5.3546200000e+05 	+2.4933000000e+05 	+2.3263700000e+05 	+3.9252900000e+05 	+4.0932200000e+05 	
+4.6044600000e+05 	+4.0704400000e+05 	+7.3135200000e+05 	+7.0123700000e+05 	+6.6884800000e+05 	+4.2170700000e+05 	+4.0510200000e+05 	+7.0413200000e+05 	+5.5030200000e+05 	+6.2308800000e+05 	
+2.9034000000e+05 	+5.7651600000e+05 	+7.3267200000e+05 	+4.2166500000e+05 	+2.7665100000e+05 	+3.6305500000e+05 	+6.1892900000e+05 	+6.3238100000e+05 	+6.5056300000e+05 	+5.7133800000e+05 	
+7.1421200000e+05 	+6.8870000000e+05 	+5.4869300000e+05 	+4.0886500000e+05 	+4.6360600000e+05 	+5.2035700000e+05 	+5.8090100000e+05 	+4.7019400000e+05 	+5.6913900000e+05 	+5.1998100000e+05 	
+6.1222400000e+05 	+5.9883000000e+05 	+3.3154600000e+05 	+5.2679900000e+05 	+4.7792900000e+05 	+6.2420300000e+05 	+5.0370900000e+05 	+4.9153500000e+05 	+3.9936300000e+05 	+4.9431000000e+05 	
+5.3289900000e+05 	+3.9535900000e+05 	+4.9943200000e+05 	+5.6642200000e+05 	+6.6608500000e+05 	+5.5102700000e+05 	+5.1613700000e+05 	+4.9572600000e+05 	+5.7232400000e+05 	+5.3441300000e+05 	
+5.2332400000e+05 	+5.4420100000e+05 	+5.6152500000e+05 	+5.7868900000e+05 	+5.5146500000e+05 	+4.9382100000e+05 	+5.4680400000e+05 	+6.0217300000e+05 	+5.7626000000e+05 	+5.6908200000e+05 	
+5.8164200000e+05 	+5.5855300000e+05 	+5.4111900000e+05 	+4.9689200000e+05 	+5.3575700000e+05 	+5.7367400000e+05 	+5.2714400000e+05 	+4.9976100000e+05 	+5.3889200000e+05 	+5.2106700000e+05 	
+5.3660300000e+05 	+4.9069200000e+05 	+4.9292900000e+05 	+6.5036200000e+05 	+5.6388500000e+05 	+5.1089000000e+05 	+4.9144400000e+05 	+5.3208600000e+05 	+5.2270700000e+05 	+5.4325200000e+05 	
+4.4056000000e+05 	+4.6875500000e+05 	+6.0542900000e+05 	+5.4624700000e+05 	+5.3997000000e+05 	+4.1022500000e+05 	+6.0276700000e+05 	+6.4823200000e+05 	+6.6080700000e+05 	+6.6108800000e+05 	
+4.5507100000e+05 	+6.3572600000e+05 	+5.7365900000e+05 	+4.8192200000e+05 	+4.8508100000e+05 	+5.5734400000e+05 	+6.7381000000e+05 	+5.2179500000e+05 	+4.5326700000e+05 	+3.6093200000e+05 	
+6.7863700000e+05 	+5.8482000000e+05 	+3.7501400000e+05 	+3.0797300000e+05 	+4.6147300000e+05 	+6.9503500000e+05 	+3.6412000000e+05 	+3.3350200000e+05 	+3.1502700000e+05 	+3.5363300000e+05 	
+5.7393100000e+05 	+4.7200700000e+05 	+5.0216900000e+05 	+5.3419900000e+05 	+3.9582600000e+05 	+4.8841000000e+05 	+2.5313500000e+05 	+3.8120500000e+05 	+4.8716700000e+05 	+5.1361500000e+05 	
