########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45757
file                           	BQD-020_Q_BOB_000.0A_210204_143202.dat
date                           	04/02/2021
hour                           	14:32:02
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.83
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.290000e-02
main_coil_current_std(A)       	+3.077935e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Ciclagem bipolar + ciclagem monopolar senoidal amortecida + Rampa, F1000A, fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -4.847134e-05   	  +7.436226e-07   	  -6.650256e-06   	  +1.362620e-07   	  +4.892542e-05   	  +7.369538e-07   	  +1.363485e-01   	  +3.446975e-03   	  +1.154841e+00   	  +1.816274e-02   	  +1.584362e-01   	  +3.292481e-03   
2   	  -3.497776e-03   	  +1.211884e-05   	  -1.075449e-04   	  +1.290380e-05   	  +3.499429e-03   	  +1.211961e-05   	  +1.536848e-02   	  +1.843598e-03   	  +1.000000e+00   	  +4.899865e-03   	  +3.074661e-02   	  +3.690682e-03   
3   	  +2.676482e-02   	  +9.498617e-04   	  -1.419680e-03   	  +1.088062e-03   	  +2.680244e-02   	  +9.502776e-04   	  -1.766437e-02   	  +1.352736e-02   	  -9.183133e-02   	  +3.274232e-03   	  +4.873627e-03   	  +3.732909e-03   
4   	  -6.564063e-03   	  +4.905900e-02   	  +1.588935e-02   	  +4.147184e-02   	  +1.719182e-02   	  +4.266201e-02   	  -2.947597e-01   	  +6.984082e-01   	  +2.731633e-04   	  +2.019711e-03   	  -6.553213e-04   	  +1.707356e-03   
5   	  -3.765977e+00   	  +3.528713e+00   	  +1.227102e+00   	  +2.699074e+00   	  +3.960853e+00   	  +3.457730e+00   	  -6.299809e-02   	  +1.408499e-01   	  +1.860729e-03   	  +1.743295e-03   	  -6.069222e-04   	  +1.333420e-03   
6   	  +2.492607e+02   	  +2.011269e+02   	  +2.112030e+01   	  +2.577963e+02   	  +2.501539e+02   	  +2.015872e+02   	  +1.408831e-02   	  +1.715187e-01   	  -1.479316e-03   	  +1.192359e-03   	  -1.263348e-04   	  +1.528304e-03   
7   	  -3.890148e+03   	  +9.447795e+03   	  +3.207252e+03   	  +2.339611e+04   	  +5.041797e+03   	  +1.657241e+04   	  -9.849653e-02   	  +5.390976e-01   	  +2.775398e-04   	  +6.721173e-04   	  -2.307743e-04   	  +1.664401e-03   
8   	  +1.435733e+05   	  +6.819607e+05   	  +3.927497e+04   	  +2.099903e+06   	  +1.488483e+05   	  +8.600548e+05   	  +3.337760e-02   	  +1.707663e+00   	  -1.235189e-04   	  +5.821768e-04   	  -3.238211e-05   	  +1.792647e-03   
9   	  -5.892412e+06   	  +5.613131e+07   	  +1.078517e+07   	  +1.069535e+08   	  +1.228985e+07   	  +9.764104e+07   	  -1.189738e-01   	  +6.428581e-01   	  +6.000835e-05   	  +5.750186e-04   	  -1.107610e-04   	  +1.095650e-03   
10  	  +2.080350e+08   	  +8.480739e+09   	  -5.185832e+08   	  +6.725063e+09   	  +5.587550e+08   	  +6.994796e+09   	  -1.189290e-01   	  +1.478228e+00   	  -2.728827e-05   	  +1.042537e-03   	  +6.442202e-05   	  +8.267121e-04   
11  	  -3.889601e+10   	  +1.013694e+12   	  -2.730931e+11   	  +5.487161e+11   	  +2.758492e+11   	  +5.617237e+11   	  +1.299382e-01   	  +3.317175e-01   	  +5.610275e-05   	  +1.495361e-03   	  +4.028478e-04   	  +8.094453e-04   
12  	  -3.023139e+13   	  +3.867044e+13   	  +4.070174e+13   	  +5.278764e+13   	  +5.070078e+13   	  +4.824404e+13   	  -7.766239e-02   	  +7.266352e-02   	  +5.361397e-04   	  +6.845436e-04   	  -7.212746e-04   	  +9.344461e-04   
13  	  -1.603436e+15   	  +5.829375e+15   	  -2.957023e+15   	  +5.051852e+15   	  +3.363776e+15   	  +5.238663e+15   	  +8.260962e-02   	  +1.294810e-01   	  +3.407013e-04   	  +1.238294e-03   	  +6.272161e-04   	  +1.073132e-03   
14  	  +4.044288e+16   	  +4.047134e+17   	  +1.123078e+17   	  +4.317888e+17   	  +1.193678e+17   	  +4.287676e+17   	  +8.751040e-02   	  +2.440911e-01   	  -1.047399e-04   	  +1.031646e-03   	  -2.864503e-04   	  +1.100663e-03   
15  	  -2.471357e+18   	  +2.751988e+19   	  +3.081220e+18   	  +2.535538e+19   	  +3.949876e+18   	  +2.622401e+19   	  -5.965292e-02   	  +4.505364e-01   	  +7.423564e-05   	  +8.418034e-04   	  -9.489891e-05   	  +7.755938e-04   

magnetic_center_x(um) 	-13857.759
magnetic_center_y(um) 	-1901.281


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.378061305170245e-07	3.952620085101915e-07	3.7824649822939197e-07	3.716133559806015e-07	3.6942758839588396e-07	3.67010522950316e-07	3.70740599890974e-07	3.84199688596663e-07	3.663658732477625e-07	3.581228284588095e-07
4.229139729261795e-07	3.9666236560268047e-07	4.14803486279415e-07	4.0253943652147e-07	4.113890852863245e-07	4.102372432157165e-07	4.05319574099394e-07	3.8639477864424095e-07	4.127496609385485e-07	4.05085896630923e-07
4.29058679714036e-07	4.5106529100280097e-07	4.250052840859125e-07	4.6385559798523753e-07	4.53927958972134e-07	4.4215136483672e-07	4.52870013418725e-07	4.708504965833885e-07	4.5316791229767345e-07	4.53092380752155e-07
5.101588709521695e-07	5.028062753353395e-07	5.070559745945655e-07	4.98863573454828e-07	4.665537650794395e-07	4.886189987019105e-07	4.78388365650025e-07	4.777593093762885e-07	4.90717028753789e-07	4.979578667984806e-07
5.070680126095405e-07	5.094964441809969e-07	5.21457863840127e-07	5.256206654280445e-07	5.320588758195755e-07	5.07918512369053e-07	5.04349996788317e-07	5.277688632076735e-07	5.135984957860569e-07	5.215087034571611e-07
5.728157873364155e-07	5.701785661926925e-07	5.74020372710016e-07	5.750157205852595e-07	5.53001718515164e-07	5.686329410536581e-07	5.6973349558124e-07	5.580085249334445e-07	5.512464079515835e-07	5.628436636584565e-07
5.897953795397145e-07	5.89019123538001e-07	5.96289244754171e-07	5.896440924857801e-07	6.01695209354555e-07	5.89264307109233e-07	6.023277930466605e-07	5.883228223524546e-07	5.89181104828639e-07	5.80798783005352e-07
6.29955821409571e-07	6.250389921546805e-07	6.192952912442355e-07	6.29622228416315e-07	6.229923616274244e-07	6.330190763037825e-07	6.25309259589837e-07	6.412326419536356e-07	6.266658598975031e-07	6.347609490830721e-07
6.560842490443926e-07	6.627914390833604e-07	6.579715858379475e-07	6.605417860328565e-07	6.646438376379164e-07	6.470773502087665e-07	6.493216841363425e-07	6.416781045004294e-07	6.554940503633655e-07	6.38204437279921e-07
6.85852748461009e-07	6.948575756382325e-07	6.97690932440811e-07	6.960805819744595e-07	6.769258604322005e-07	6.844316467891205e-07	6.88006321354315e-07	6.877839820162595e-07	6.836721320268741e-07	6.97328952128356e-07
7.14908037480168e-07	7.099413204514689e-07	7.162034398788859e-07	7.179702285497545e-07	7.128990327487496e-07	7.089031956298056e-07	7.11162143147697e-07	7.15435078575441e-07	7.149190676613655e-07	7.07757680515903e-07
7.37362742881915e-07	7.335046430512151e-07	7.3621554804505e-07	7.442128213597095e-07	7.30416080330083e-07	7.33896970359675e-07	7.25653057713817e-07	7.379104445703656e-07	7.247540699495165e-07	7.317529718875014e-07
7.622466637258015e-07	7.57582688777317e-07	7.636561193180565e-07	7.651469854863465e-07	7.61617103535127e-07	7.574695314360595e-07	7.632066814267045e-07	7.533874685349921e-07	7.52295536585711e-07	7.541966471080509e-07
7.69456538876052e-07	7.717644223248221e-07	7.728398369977305e-07	7.731326687121215e-07	7.695542987562125e-07	7.68752846909175e-07	7.651986089740635e-07	7.67013437723531e-07	7.693291598798205e-07	7.71606864304931e-07
7.93151439779682e-07	7.919589484118055e-07	7.9259158809466e-07	7.929180142695814e-07	7.911979218988434e-07	7.89873684254836e-07	7.876866848732466e-07	7.831523285517414e-07	7.791040280835499e-07	7.907619777825315e-07
8.03091144803135e-07	8.044337474189215e-07	8.025517857390435e-07	8.01200056628215e-07	8.031562620657935e-07	7.962066320032795e-07	7.991250947725091e-07	7.935596124753295e-07	8.001531412560036e-07	8.000390320717175e-07
8.062119582064275e-07	8.133542525001771e-07	8.142594552395864e-07	8.14116510810011e-07	8.00361090966838e-07	7.99630803385321e-07	8.0295172779183e-07	7.9143812229174e-07	7.983599809335895e-07	7.994751490513885e-07
8.148357682103305e-07	8.21142624261072e-07	8.121321980069785e-07	8.136870056319025e-07	8.11900900146128e-07	8.19232163280497e-07	8.108729096533825e-07	8.06194993003866e-07	8.078893856122435e-07	8.07659263557516e-07
8.11413500514346e-07	8.07947783982855e-07	8.114504544209985e-07	8.23261090943132e-07	8.091866916970185e-07	8.20226727284959e-07	8.035509969772484e-07	8.026443944686216e-07	8.11379010201536e-07	8.027928819842194e-07
8.07333397290183e-07	8.139186394373456e-07	8.250320789215545e-07	8.244429440651524e-07	8.057355327650941e-07	8.134808476256269e-07	8.147032940541669e-07	8.10435621758602e-07	8.04019023803474e-07	8.1392849381242e-07
8.07459824443386e-07	8.18199077627918e-07	8.055393411154895e-07	8.077799796524495e-07	8.098776737597355e-07	8.02835099023051e-07	8.052241690847615e-07	7.980846183385994e-07	8.02430173791929e-07	7.977271732783896e-07
8.043308363880799e-07	8.087265595690615e-07	7.995997845000325e-07	8.109631107799655e-07	7.89547650015256e-07	7.92383246448484e-07	7.70710452115971e-07	7.947916333251005e-07	7.993553847995819e-07	8.08945763424188e-07
7.855065163653005e-07	7.890165215940256e-07	7.99120279566519e-07	7.882993358521084e-07	7.97865694437415e-07	7.798791082791405e-07	7.989983316747135e-07	7.86362167275494e-07	7.796708226237135e-07	7.772869037125855e-07
7.83874441481245e-07	7.777869012670295e-07	7.839847992840675e-07	7.635029285779665e-07	7.707358719244881e-07	7.642012454311664e-07	7.564605218135289e-07	7.611743285451715e-07	7.621978957672685e-07	7.61637092239218e-07
7.627003009247075e-07	7.558424957209899e-07	7.5782434493018e-07	7.504585354922519e-07	7.56268809425322e-07	7.53949447869264e-07	7.553474253541325e-07	7.410535422991475e-07	7.569852112965559e-07	7.622085900038735e-07
7.433950761992955e-07	7.393366414020875e-07	7.23159004962764e-07	7.471682940263405e-07	7.23783637965852e-07	7.43699386021073e-07	7.097328108329475e-07	7.337848208521949e-07	7.146939847757225e-07	7.322355563132935e-07
7.15044374999293e-07	7.335880692949035e-07	7.249411910948279e-07	7.214522943854695e-07	7.259176700813545e-07	7.094132715224185e-07	7.14802830827928e-07	6.82567042247244e-07	7.370142563445e-07	6.981678058082351e-07
6.94002204681981e-07	6.701504176476451e-07	6.94069393603042e-07	7.078486655131689e-07	6.890141551707224e-07	6.645590676157595e-07	6.856447427594254e-07	6.895199197742836e-07	6.67123052835461e-07	6.744689855508945e-07
6.567361495513055e-07	6.665490914769631e-07	6.68217784323177e-07	6.56893651580546e-07	6.39784440750169e-07	6.430389041156496e-07	6.409710530874304e-07	6.726912786803265e-07	6.55515606808921e-07	6.498329358350785e-07
