########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45744
file                           	BQD-020_Q_BOB_004.0A_210204_124719.dat
date                           	04/02/2021
hour                           	12:47:19
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.83
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+4.008700e+00
main_coil_current_std(A)       	+2.473012e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Ciclagem bipolar + ciclagem monopolar senoidal amortecida + Rampa, F1000A, fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.356702e-05   	  +4.179820e-07   	  -1.041283e-06   	  +2.535543e-07   	  +4.357946e-05   	  +4.179066e-07   	  -2.389616e-02   	  +5.821057e-03   	  -5.227932e-02   	  +5.019141e-04   	  +1.249547e-03   	  +3.042592e-04   
2   	  -6.944588e-02   	  +2.475002e-05   	  +5.469595e-05   	  +2.166071e-05   	  +6.944590e-02   	  +2.475001e-05   	  -3.938027e-04   	  +1.559539e-04   	  +1.000000e+00   	  +5.040157e-04   	  -7.876352e-04   	  +3.119079e-04   
3   	  -2.712800e-02   	  +2.047192e-03   	  +1.015195e-03   	  +2.659211e-03   	  +2.714699e-02   	  +2.048175e-03   	  -1.246832e-02   	  +3.264270e-02   	  +4.687658e-03   	  +3.537514e-04   	  -1.754958e-04   	  +4.595022e-04   
4   	  -9.332651e-02   	  +1.236701e-01   	  +1.738101e-02   	  +6.685869e-02   	  +9.493122e-02   	  +1.221943e-01   	  -4.603230e-02   	  +1.830781e-01   	  +1.935619e-04   	  +2.564371e-04   	  -3.604764e-05   	  +1.386353e-04   
5   	  +7.733964e+00   	  +4.960485e+00   	  -8.783541e-01   	  +1.039608e+01   	  +7.783682e+00   	  +5.066493e+00   	  -2.261729e-02   	  +2.658082e-01   	  -1.924377e-04   	  +1.234302e-04   	  +2.184720e-05   	  +2.586825e-04   
6   	  +3.531172e+03   	  +4.761500e+02   	  +1.191467e+02   	  +6.140201e+02   	  +3.533181e+03   	  +4.763295e+02   	  +5.621435e-03   	  +2.895789e-02   	  -1.054399e-03   	  +1.421752e-04   	  -3.556647e-05   	  +1.833416e-04   
7   	  -2.098179e+04   	  +3.630515e+04   	  -1.482403e+04   	  +5.145482e+04   	  +2.569022e+04   	  +4.196130e+04   	  +8.786966e-02   	  +2.611137e-01   	  +7.519181e-05   	  +1.300853e-04   	  +5.309700e-05   	  +1.843681e-04   
8   	  -4.122103e+05   	  +2.154730e+06   	  +4.737912e+05   	  +1.955098e+06   	  +6.280091e+05   	  +2.043498e+06   	  -1.068489e-01   	  +4.122320e-01   	  +1.772588e-05   	  +9.264755e-05   	  -2.038226e-05   	  +8.406390e-05   
9   	  -6.761798e+07   	  +1.343780e+08   	  +2.609414e+06   	  +1.542278e+08   	  +6.766831e+07   	  +1.344097e+08   	  -4.285710e-03   	  +2.531962e-01   	  +3.490467e-05   	  +6.933465e-05   	  -1.354773e-06   	  +7.957653e-05   
10  	  -3.232149e+09   	  +1.591950e+10   	  +2.163510e+09   	  +1.140398e+10   	  +3.889417e+09   	  +1.467155e+10   	  -5.898731e-02   	  +3.334751e-01   	  +2.000929e-05   	  +9.856733e-05   	  -1.339367e-05   	  +7.060901e-05   
11  	  +1.448229e+11   	  +1.417204e+12   	  -4.665963e+11   	  +1.029721e+12   	  +4.885548e+11   	  +1.069411e+12   	  -1.154402e-01   	  +2.581824e-01   	  -1.077356e-05   	  +1.052973e-04   	  +3.465501e-05   	  +7.650752e-05   
12  	  +3.129346e+13   	  +7.587473e+13   	  +3.047339e+13   	  +6.236318e+13   	  +4.367961e+13   	  +6.962661e+13   	  +6.434352e-02   	  +1.321547e-01   	  -2.789352e-05   	  +6.764928e-05   	  -2.717088e-05   	  +5.560249e-05   
13  	  -1.228930e+15   	  +6.486903e+15   	  +1.526905e+15   	  +4.871664e+15   	  +1.960028e+15   	  +5.562885e+15   	  -6.870038e-02   	  +2.317415e-01   	  +1.315688e-05   	  +6.940402e-05   	  -1.633780e-05   	  +5.212242e-05   
14  	  -6.682739e+16   	  +1.062115e+18   	  +6.795484e+16   	  +5.844113e+17   	  +9.530876e+16   	  +8.533658e+17   	  -5.669736e-02   	  +6.453018e-01   	  +8.573933e-06   	  +1.363641e-04   	  -8.726781e-06   	  +7.503210e-05   
15  	  +1.879702e+18   	  +5.647318e+19   	  +1.144526e+18   	  +3.298036e+19   	  +2.200732e+18   	  +5.119400e+19   	  +3.646189e-02   	  +1.232778e+00   	  -2.909594e-06   	  +8.700656e-05   	  -1.766339e-06   	  +5.081186e-05   

magnetic_center_x(um) 	627.352
magnetic_center_y(um) 	-14.994


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
5.87700316998518e-07	5.934165264420434e-07	6.06634266944186e-07	6.11925618443346e-07	5.99675734349626e-07	5.865123608827881e-07	5.963175200917735e-07	6.048040967243705e-07	5.735575530252205e-07	5.877569796553195e-07
1.118626891524895e-06	1.131591329794935e-06	1.12212866611135e-06	1.122960800898985e-06	1.1397962168759349e-06	1.13350139884007e-06	1.141699231084135e-06	1.1445143348969248e-06	1.141696543527395e-06	1.140513010682215e-06
1.726055051562935e-06	1.69456584387744e-06	1.6844710444278399e-06	1.6947357198664452e-06	1.71629373312529e-06	1.7064508921289299e-06	1.6938949625001149e-06	1.7031801354502701e-06	1.7052769896967152e-06	1.705615285913675e-06
2.22037861362923e-06	2.2257324508245653e-06	2.2318468666068702e-06	2.242609859877055e-06	2.21563350805816e-06	2.2308135010009403e-06	2.247155862278095e-06	2.239957241272235e-06	2.21814144651989e-06	2.2271711895882e-06
2.75307947958891e-06	2.757500958523395e-06	2.740028927519525e-06	2.73362716711761e-06	2.74751668484916e-06	2.748648818169225e-06	2.735301515030655e-06	2.747379171523715e-06	2.748677709405165e-06	2.746858905311435e-06
3.22882519299118e-06	3.22510427054084e-06	3.21863442536588e-06	3.217597028423855e-06	3.22703124879828e-06	3.22727402476632e-06	3.2312632549747153e-06	3.230738733463935e-06	3.232861679407885e-06	3.2411884023987e-06
3.7103307886356747e-06	3.68884287581743e-06	3.7023341872099046e-06	3.6964963658192646e-06	3.7003214310972198e-06	3.70654850030414e-06	3.69875660112527e-06	3.69964483866133e-06	3.702602271005555e-06	3.69687083207249e-06
4.08945189064951e-06	4.08584429351297e-06	4.09861601156073e-06	4.099483644495445e-06	4.090397014806845e-06	4.089002620730405e-06	4.112823780815385e-06	4.1129433770952405e-06	4.091622540727565e-06	4.08857843467552e-06
4.48190058705216e-06	4.495697608035629e-06	4.483618383801795e-06	4.47935278316414e-06	4.4790069841834645e-06	4.484773585318525e-06	4.4877952950630904e-06	4.477289187434814e-06	4.4816327272199e-06	4.49035967221833e-06
4.823230608508685e-06	4.81537129644497e-06	4.812209833744015e-06	4.8127540640055355e-06	4.82009422967195e-06	4.81411934288166e-06	4.807209634236185e-06	4.8167267209467104e-06	4.82543530097277e-06	4.82060441754547e-06
5.082918924018065e-06	5.090709255455176e-06	5.08898473981369e-06	5.083784765247629e-06	5.083556322915865e-06	5.07797874661306e-06	5.09626533130406e-06	5.09984202153612e-06	5.08646784283015e-06	5.092768371923595e-06
5.302941140144315e-06	5.291916781971315e-06	5.294052045883e-06	5.299722342897275e-06	5.300844397879565e-06	5.3000457455714545e-06	5.305572706220025e-06	5.308628458351605e-06	5.30241169144585e-06	5.305205406784445e-06
5.4900752752477245e-06	5.49135679193616e-06	5.48242559261761e-06	5.47855730246744e-06	5.485645733643019e-06	5.486677307544785e-06	5.489491179559915e-06	5.498635143794599e-06	5.490062733315615e-06	5.490192631896635e-06
5.585974918175995e-06	5.5778719342926495e-06	5.5746674706828705e-06	5.575923455580305e-06	5.58383248744568e-06	5.581721859471435e-06	5.59149784749044e-06	5.588255310158534e-06	5.58912518272321e-06	5.58618947479728e-06
5.6444319670843706e-06	5.648500032293756e-06	5.64742545748218e-06	5.63972426334624e-06	5.64441673759552e-06	5.63989313150196e-06	5.65099587674917e-06	5.6546952987446046e-06	5.642989196985625e-06	5.649846946198495e-06
5.624127027203815e-06	5.622618411961985e-06	5.623638787710995e-06	5.626424888305165e-06	5.628339324630495e-06	5.625250425964475e-06	5.625241915367475e-06	5.63948865419683e-06	5.63836480750939e-06	5.638582499614195e-06
5.55086825897859e-06	5.558566317631995e-06	5.55289333306098e-06	5.550864675569275e-06	5.55557730649509e-06	5.5491907755820246e-06	5.539769992992285e-06	5.553687058181405e-06	5.55365525542632e-06	5.5570232120773555e-06
5.407327191732935e-06	5.3970728185954945e-06	5.41039996505753e-06	5.401835617248765e-06	5.410493581621575e-06	5.400011214078165e-06	5.391618421981859e-06	5.420220297764715e-06	5.413642502389435e-06	5.417925572146885e-06
5.244949486495485e-06	5.234880106854205e-06	5.256073732198585e-06	5.23920886507722e-06	5.234283469235269e-06	5.2261881000963505e-06	5.2304568362155545e-06	5.244231012966735e-06	5.240997434157625e-06	5.240910088559635e-06
4.970742540990365e-06	4.964964293776755e-06	4.9728576482265e-06	4.95721158813499e-06	4.978381921319315e-06	4.96859428721979e-06	4.95673768227746e-06	4.9734471190277895e-06	4.97132887630912e-06	4.979955037924875e-06
4.693281412073805e-06	4.6661397755085044e-06	4.696614430486235e-06	4.681244292897205e-06	4.682106998643249e-06	4.67662662231282e-06	4.680737688432014e-06	4.689945706104635e-06	4.68941222607106e-06	4.68519724108764e-06
4.329738285378435e-06	4.318856815643375e-06	4.3436764030956805e-06	4.334492573434706e-06	4.317507662108675e-06	4.31804651725573e-06	4.34177630040761e-06	4.344858032254999e-06	4.323415807903305e-06	4.337063221556001e-06
3.93555835444245e-06	3.9261384677043006e-06	3.927789971385055e-06	3.927092998310225e-06	3.9422709755854495e-06	3.93690616419878e-06	3.92800855934145e-06	3.93196733057313e-06	3.9413392892128005e-06	3.938564386771385e-06
3.489289540538785e-06	3.4671216758397097e-06	3.46877093988952e-06	3.4743706885364146e-06	3.477346261888635e-06	3.47164841741679e-06	3.46690667129263e-06	3.4899432887414e-06	3.4904001734049298e-06	3.4878929068323848e-06
3.002779490088945e-06	3.032592558156245e-06	3.0278109466057947e-06	3.02703827401251e-06	3.02884498410091e-06	3.02748306467071e-06	3.017920513457025e-06	3.02044144177666e-06	3.016604282493375e-06	3.03346175883272e-06
2.48933922421157e-06	2.49463057571073e-06	2.499481167887785e-06	2.50415617301727e-06	2.51624883503579e-06	2.50048116299687e-06	2.48239054599238e-06	2.517794180221375e-06	2.5171406559821497e-06	2.516923187840735e-06
2.00365850901093e-06	1.98395602978957e-06	2.001257848860335e-06	2.00576577753925e-06	1.9922522938026853e-06	1.981994561220305e-06	1.97931865045543e-06	2.0007922296374e-06	1.99680187961304e-06	1.98611996097479e-06
1.4205092895739749e-06	1.4222248466926648e-06	1.423183408632715e-06	1.4044581922688601e-06	1.43887414935749e-06	1.4251589868758499e-06	1.4307262608784751e-06	1.426701420541305e-06	1.424235363174405e-06	1.434908211308165e-06
8.693694880434551e-07	8.780524242979035e-07	8.64168393661627e-07	8.816222836572064e-07	8.63997957765132e-07	8.713929943837894e-07	8.856633613163145e-07	8.715950650639105e-07	8.93341039329696e-07	8.647930826555625e-07
