########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45743
file                           	BQD-020_Q_BOB_002.0A_210204_124640.dat
date                           	04/02/2021
hour                           	12:46:40
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.83
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+2.013650e+00
main_coil_current_std(A)       	+1.039990e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Ciclagem bipolar + ciclagem monopolar senoidal amortecida + Rampa, F1000A, fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.802352e-05   	  +6.859566e-07   	  -2.055190e-06   	  +1.915571e-07   	  +1.814031e-05   	  +6.818855e-07   	  -1.135379e-01   	  +1.133272e-02   	  -4.137022e-02   	  +1.576341e-03   	  +4.716898e-03   	  +4.397817e-04   
2   	  -3.630472e-02   	  +6.620046e-05   	  -8.138589e-05   	  +7.222935e-05   	  +3.630481e-02   	  +6.620049e-05   	  +1.120870e-03   	  +9.947626e-04   	  +1.000000e+00   	  +2.578772e-03   	  +2.241540e-03   	  +1.989535e-03   
3   	  -1.280015e-02   	  +7.858319e-04   	  +4.832238e-05   	  +4.041637e-04   	  +1.280024e-02   	  +7.858277e-04   	  -1.258375e-03   	  +1.052511e-02   	  +4.231181e-03   	  +2.598599e-04   	  -1.592079e-05   	  +1.335905e-04   
4   	  -1.405183e-02   	  +6.938520e-02   	  -1.845217e-02   	  +4.457805e-02   	  +2.319346e-02   	  +5.499922e-02   	  +2.299896e-01   	  +6.624066e-01   	  +5.613795e-05   	  +2.752113e-04   	  +7.312067e-05   	  +1.768156e-04   
5   	  +4.500195e+00   	  +1.339544e+00   	  +3.677270e-01   	  +3.412329e+00   	  +4.515194e+00   	  +1.363712e+00   	  +1.630648e-02   	  +1.507241e-01   	  -2.141375e-04   	  +6.375966e-05   	  -1.746754e-05   	  +1.624170e-04   
6   	  +1.826341e+03   	  +2.416281e+02   	  -6.101794e+01   	  +2.677271e+02   	  +1.827360e+03   	  +2.416588e+02   	  -5.566252e-03   	  +2.441586e-02   	  -1.043287e-03   	  +1.380227e-04   	  +3.486383e-05   	  +1.529165e-04   
7   	  +2.481539e+02   	  +1.023138e+04   	  -6.033831e+03   	  +1.449022e+04   	  +6.038932e+03   	  +1.448408e+04   	  -2.185275e-01   	  +2.422391e-01   	  -1.691502e-06   	  +7.012570e-05   	  +4.132284e-05   	  +9.931576e-05   
8   	  +5.418619e+05   	  +1.296045e+06   	  -1.353200e+04   	  +1.403462e+06   	  +5.420309e+05   	  +1.296114e+06   	  -3.120995e-03   	  +3.236433e-01   	  -4.444751e-05   	  +1.065969e-04   	  +1.202190e-06   	  +1.154317e-04   
9   	  -8.486536e+07   	  +8.009242e+07   	  +3.078072e+07   	  +1.320184e+08   	  +9.027504e+07   	  +8.772267e+07   	  -3.866047e-02   	  +1.564064e-01   	  +8.377718e-05   	  +7.904928e-05   	  -3.029261e-05   	  +1.302987e-04   
10  	  -5.217925e+09   	  +7.328128e+09   	  -1.508796e+09   	  +4.869929e+09   	  +5.431685e+09   	  +7.168529e+09   	  +2.814790e-02   	  +9.392936e-02   	  +6.179811e-05   	  +8.679213e-05   	  +1.782200e-05   	  +5.767793e-05   
11  	  +1.956500e+11   	  +5.553301e+11   	  +3.131796e+11   	  +6.491417e+11   	  +3.692701e+11   	  +6.242320e+11   	  +9.203613e-02   	  +1.435732e-01   	  -2.777940e-05   	  +7.892588e-05   	  -4.448501e-05   	  +9.225882e-05   
12  	  -2.789685e+13   	  +5.352887e+13   	  -1.976250e+13   	  +6.821640e+13   	  +3.418758e+13   	  +5.884602e+13   	  +5.136251e-02   	  +1.552378e-01   	  +4.750227e-05   	  +9.129304e-05   	  +3.376323e-05   	  +1.163425e-04   
13  	  -9.541625e+14   	  +4.630860e+15   	  -2.882039e+15   	  +5.082024e+15   	  +3.035882e+15   	  +5.039255e+15   	  +9.623710e-02   	  +1.185149e-01   	  +1.948174e-05   	  +9.477468e-05   	  +5.908919e-05   	  +1.040082e-04   
14  	  +1.049205e+16   	  +7.112068e+17   	  +3.661282e+17   	  +7.795311e+17   	  +3.662785e+17   	  +7.794775e+17   	  +1.101534e-01   	  +1.387051e-01   	  -2.354499e-06   	  +1.746658e-04   	  -9.002826e-05   	  +1.914457e-04   
15  	  +7.353635e+17   	  +4.141114e+19   	  +1.757088e+19   	  +2.276805e+19   	  +1.758626e+19   	  +2.281395e+19   	  +1.019313e-01   	  +1.568871e-01   	  -2.236499e-06   	  +1.220423e-04   	  -5.179700e-05   	  +6.709953e-05   

magnetic_center_x(um) 	496.451
magnetic_center_y(um) 	-56.609


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
4.1631770059781953e-07	4.1181058378466647e-07	4.074457395120025e-07	4.08009818499953e-07	4.118349397685585e-07	4.27211656273157e-07	4.0955233615133447e-07	4.2761851318571046e-07	4.0349172749645e-07	4.25167433348896e-07
6.95557852168337e-07	7.032373778770264e-07	6.94281822575274e-07	7.126396835132926e-07	7.024564746416685e-07	7.081439608214024e-07	6.95986013567977e-07	6.871183637713105e-07	7.05164860050912e-07	7.110317406500345e-07
9.81257686589719e-07	9.947559408370401e-07	1.002149297732735e-06	9.955024097511249e-07	1.0028632920015649e-06	9.9497912003702e-07	9.97776306803235e-07	9.991353147142898e-07	9.9783845655531e-07	9.92071071550355e-07
1.28541409367221e-06	1.269602412890195e-06	1.2811846630708199e-06	1.276715815947315e-06	1.2720008334098452e-06	1.27721099829636e-06	1.25835465155481e-06	1.25916931722265e-06	1.274127586725515e-06	1.274618625757755e-06
1.539350253665485e-06	1.53624870108566e-06	1.54447967986515e-06	1.5490729384735151e-06	1.54235595005032e-06	1.53497927840354e-06	1.542743966069925e-06	1.552446830146505e-06	1.5564003382454149e-06	1.5590550844994849e-06
1.8046165934034649e-06	1.7906661577175e-06	1.797765451101735e-06	1.794598165361505e-06	1.798235437604865e-06	1.79045552044963e-06	1.78807904831068e-06	1.796428727516465e-06	1.78348601366472e-06	1.79799949251037e-06
2.018511067945405e-06	2.03484200710543e-06	2.0399983088734796e-06	2.04521799219028e-06	2.042311175501275e-06	2.04389302666624e-06	2.03904624186189e-06	2.038701786659585e-06	2.04135955641548e-06	2.0545216420945e-06
2.258318629629115e-06	2.249772422828345e-06	2.2511954841773347e-06	2.2490944866150703e-06	2.253921338706275e-06	2.255879447829615e-06	2.239290503211715e-06	2.24153304543552e-06	2.257117739645835e-06	2.268155983529315e-06
2.45643345010653e-06	2.44228615088148e-06	2.452099092806645e-06	2.453990236972905e-06	2.453267956070465e-06	2.449041101045105e-06	2.456375891597055e-06	2.4512294442043747e-06	2.4540168885779e-06	2.45631452571586e-06
2.6095630482816797e-06	2.6201565015069602e-06	2.63257211827288e-06	2.6367360396762703e-06	2.634430787793885e-06	2.622565896217945e-06	2.617775326143715e-06	2.627578189731105e-06	2.6242527860631e-06	2.63559181234989e-06
2.773449368759975e-06	2.763298914487745e-06	2.772773672177645e-06	2.78068091233787e-06	2.776334237069265e-06	2.77902291372767e-06	2.76408368108636e-06	2.766536300668575e-06	2.7762466675088696e-06	2.7890163698880898e-06
2.876369358091765e-06	2.87542266619267e-06	2.87741974489071e-06	2.882635844798195e-06	2.8857254153533997e-06	2.88357245835853e-06	2.8727949074886797e-06	2.87275952132428e-06	2.88045646016172e-06	2.8939392609571947e-06
2.9774441156862497e-06	2.975165739371265e-06	2.980381391352955e-06	2.992379988881635e-06	2.98255428106097e-06	2.9878642214949048e-06	2.974797320120705e-06	2.97500963711203e-06	2.984346433549705e-06	2.9933110033651e-06
3.025062919732765e-06	3.015919403423875e-06	3.023656431650995e-06	3.030569499742395e-06	3.029303660468605e-06	3.029441621719845e-06	3.01735724633592e-06	3.0238700924197047e-06	3.02612607242721e-06	3.0415168146195553e-06
3.0634266738617402e-06	3.0570302885733052e-06	3.064370230277315e-06	3.0756967146319948e-06	3.0714635886395948e-06	3.071695838344065e-06	3.057818638581235e-06	3.060164651742485e-06	3.0635655309655548e-06	3.07394308379118e-06
3.051828746265485e-06	3.04377637803539e-06	3.04785071421083e-06	3.05783028466077e-06	3.06332432273829e-06	3.0567510066249e-06	3.0392017083618e-06	3.04345902236486e-06	3.0514520403813148e-06	3.0703168977198648e-06
3.00059696996895e-06	2.999381746349395e-06	3.0107418251643102e-06	3.02519752153808e-06	3.022011198936295e-06	3.022666738843075e-06	3.00528787647647e-06	3.006355508432805e-06	3.01354472298909e-06	3.0232132087345548e-06
2.9303630469708246e-06	2.9270994571107952e-06	2.93653569315179e-06	2.938450577402915e-06	2.94103623104967e-06	2.93656055305262e-06	2.925713573631355e-06	2.9337200294324947e-06	2.926456459136125e-06	2.95550715691229e-06
2.84247702666134e-06	2.840461135065135e-06	2.8465076900377852e-06	2.86288185407101e-06	2.869635684419655e-06	2.8633031286067497e-06	2.8427677307258896e-06	2.84188912360181e-06	2.860473131250195e-06	2.873011479778505e-06
2.70118208504782e-06	2.6966333950890548e-06	2.7010206076741196e-06	2.712967245770195e-06	2.70721273864145e-06	2.70898383860206e-06	2.699981642990335e-06	2.7113506803290298e-06	2.70386919396545e-06	2.717463976296355e-06
2.555599594415945e-06	2.548793132746495e-06	2.5535745203345402e-06	2.5607164786835003e-06	2.5644889126396647e-06	2.5805678933464503e-06	2.5425020101006547e-06	2.545037496019955e-06	2.543313652267655e-06	2.577401503458795e-06
2.378224202175135e-06	2.361206368278055e-06	2.367830300044695e-06	2.3870290863219797e-06	2.38859906744402e-06	2.388855057233355e-06	2.36095866512233e-06	2.357264170313595e-06	2.370097030280145e-06	2.398246724623765e-06
2.16037106838518e-06	2.153785658265475e-06	2.160707012990485e-06	2.1734397614635446e-06	2.18132662098483e-06	2.16602546402142e-06	2.17180259142005e-06	2.170859035004475e-06	2.164754473596555e-06	2.16664315416848e-06
1.9120300657961997e-06	1.913517180583125e-06	1.91516308518701e-06	1.947607047440835e-06	1.92806582163077e-06	1.942934281942295e-06	1.905185306441235e-06	1.919155898803735e-06	1.921234947986285e-06	1.94774433680289e-06
1.690909758735915e-06	1.670492725338235e-06	1.68297418724724e-06	1.693555658448885e-06	1.7236505840396348e-06	1.68897908508845e-06	1.6884215290249249e-06	1.672250163551755e-06	1.6941066076012699e-06	1.7129440294639448e-06
1.411536545106665e-06	1.3920006944090948e-06	1.41515186896834e-06	1.4276898815525498e-06	1.40542302517595e-06	1.4287281743461651e-06	1.405421793379275e-06	1.40272068676947e-06	1.4106467398278599e-06	1.4470557442794201e-06
1.12797768565573e-06	1.1446330353242051e-06	1.1555433962942201e-06	1.1310647926166e-06	1.1726047910086e-06	1.16580616804598e-06	1.14953289937614e-06	1.14641566938167e-06	1.145082529205715e-06	1.157384260750345e-06
8.727434357069969e-07	8.32884840065174e-07	8.478155621105674e-07	8.786934625959645e-07	8.834101248566926e-07	8.708976440629901e-07	8.358924961271105e-07	8.670422317891285e-07	8.359609728358911e-07	8.644826138493265e-07
5.65423606246942e-07	5.51427706057029e-07	5.44598848080099e-07	5.689247089435225e-07	5.68258138855545e-07	5.820231891106979e-07	5.736293891800245e-07	5.47869716740454e-07	5.49818811350644e-07	5.80527563727167e-07
