########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45738
file                           	BQD-020_Q_BOB_006.0A_210204_123035.dat
date                           	04/02/2021
hour                           	12:30:35
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.82
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+6.014700e+00
main_coil_current_std(A)       	+1.341641e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Ciclagem bipolar + ciclagem monopolar senoidal amortecida + Rampa, F1000A, fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.021800e-05   	  +4.198762e-07   	  -1.011551e-07   	  +3.588376e-07   	  +6.021808e-05   	  +4.198761e-07   	  -1.679813e-03   	  +5.958971e-03   	  -4.753846e-02   	  +3.317747e-04   	  +7.983420e-05   	  +2.832805e-04   
2   	  -1.055602e-01   	  +3.173326e-05   	  +1.436366e-04   	  +2.023116e-05   	  +1.055603e-01   	  +3.173324e-05   	  -6.803536e-04   	  +9.582767e-05   	  +1.000000e+00   	  +4.251377e-04   	  -1.360689e-03   	  +1.916557e-04   
3   	  -3.596191e-02   	  +1.299069e-03   	  +6.456007e-04   	  +2.280263e-03   	  +3.596771e-02   	  +1.299504e-03   	  -5.983473e-03   	  +2.113020e-02   	  +4.088137e-03   	  +1.476823e-04   	  -7.335874e-05   	  +2.592186e-04   
4   	  -1.822938e-02   	  +1.628651e-01   	  -2.764143e-02   	  +1.030756e-01   	  +3.311131e-02   	  +1.242742e-01   	  +2.469438e-01   	  +1.112370e+00   	  +2.491224e-05   	  +2.221726e-04   	  +3.771290e-05   	  +1.406106e-04   
5   	  +7.288399e+00   	  +7.397550e+00   	  -6.473205e+00   	  +7.694259e+00   	  +9.747982e+00   	  +7.529831e+00   	  -1.452461e-01   	  +1.552086e-01   	  -1.193141e-04   	  +1.210965e-04   	  +1.059491e-04   	  +1.259536e-04   
6   	  +5.254067e+03   	  +4.294351e+02   	  -2.570467e+02   	  +2.178043e+02   	  +5.260351e+03   	  +4.290541e+02   	  -8.147399e-03   	  +6.924565e-03   	  -1.032101e-03   	  +8.435782e-05   	  +5.049213e-05   	  +4.278498e-05   
7   	  -8.959258e+03   	  +3.198778e+04   	  -6.862362e+03   	  +2.683666e+04   	  +1.128540e+04   	  +3.018573e+04   	  +9.337607e-02   	  +3.651832e-01   	  +2.111979e-05   	  +7.540328e-05   	  +1.617548e-05   	  +6.326079e-05   
8   	  -1.727167e+05   	  +9.027764e+05   	  -9.046070e+05   	  +1.428225e+06   	  +9.209478e+05   	  +1.413063e+06   	  +1.727671e-01   	  +1.257303e-01   	  +4.885513e-06   	  +2.553687e-05   	  +2.558548e-05   	  +4.040026e-05   
9   	  -2.914785e+06   	  +2.248896e+08   	  +3.706604e+07   	  +8.126276e+07   	  +3.718047e+07   	  +8.290887e+07   	  -1.658134e-01   	  +6.702681e-01   	  +1.001153e-06   	  +7.633751e-05   	  -1.257932e-05   	  +2.758419e-05   
10  	  -1.738906e+10   	  +1.140854e+10   	  +5.135803e+08   	  +9.895909e+09   	  +1.739664e+10   	  +1.140731e+10   	  -2.952610e-03   	  +5.689219e-02   	  +7.082937e-05   	  +4.647079e-05   	  -2.093745e-06   	  +4.030933e-05   
11  	  -1.475181e+11   	  +9.246575e+11   	  -1.239751e+11   	  +5.067476e+11   	  +1.926951e+11   	  +7.793451e+11   	  +6.353618e-02   	  +3.350631e-01   	  +7.207904e-06   	  +4.519725e-05   	  +6.061389e-06   	  +2.476982e-05   
12  	  +4.436590e+13   	  +4.723953e+13   	  -1.772112e+13   	  +5.626467e+13   	  +4.777417e+13   	  +4.858091e+13   	  -3.166798e-02   	  +9.613047e-02   	  -2.601931e-05   	  +2.770882e-05   	  +1.038975e-05   	  +3.300260e-05   
13  	  +2.479834e+14   	  +6.531826e+15   	  -1.472564e+15   	  +3.335517e+15   	  +1.493298e+15   	  +3.463443e+15   	  -1.079969e-01   	  +3.330214e-01   	  -1.744661e-06   	  +4.597569e-05   	  +1.036915e-05   	  +2.347777e-05   
14  	  -1.027826e+17   	  +4.466087e+17   	  -2.232116e+17   	  +9.101758e+17   	  +2.457390e+17   	  +8.475784e+17   	  +8.137631e-02   	  +1.617042e-01   	  +8.680887e-06   	  +3.772264e-05   	  +1.885014e-05   	  +7.687766e-05   
15  	  +4.116728e+18   	  +2.915327e+19   	  +2.674638e+19   	  +4.005944e+19   	  +2.706134e+19   	  +3.984081e+19   	  +9.453851e-02   	  +7.255455e-02   	  -4.173479e-06   	  +2.954904e-05   	  -2.710567e-05   	  +4.060327e-05   

magnetic_center_x(um) 	570.461
magnetic_center_y(um) 	-0.958


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
7.642985013944875e-07	7.529946933004415e-07	7.524251552126905e-07	7.75081035442279e-07	7.75548110425476e-07	7.607112289065325e-07	7.53009586844699e-07	7.718915773580576e-07	7.608858641105815e-07	7.574242349051466e-07
1.6065681779766248e-06	1.62139677286186e-06	1.621252316681175e-06	1.6081140830696999e-06	1.614773624965115e-06	1.61937192274286e-06	1.615457496200345e-06	1.61545604044028e-06	1.615824907616635e-06	1.604970201470235e-06
2.45047692828861e-06	2.455825166407075e-06	2.441525796256915e-06	2.441541473672545e-06	2.454256081136625e-06	2.4580238118684947e-06	2.4541499226414546e-06	2.4314461143144698e-06	2.457463680229925e-06	2.455574103805425e-06
3.264466228074735e-06	3.272364509712165e-06	3.284718088707705e-06	3.29541478890901e-06	3.2873518944143603e-06	3.276832125038995e-06	3.27674321170023e-06	3.28296289012513e-06	3.288076862872555e-06	3.27194009969389e-06
4.0310683016286445e-06	4.036949123929095e-06	4.042204193410295e-06	4.038864904032796e-06	4.04268571401225e-06	4.04162412905858e-06	4.04578805046197e-06	4.035965030198044e-06	4.042918187679125e-06	4.036973759866535e-06
4.79452615763899e-06	4.8071066112245345e-06	4.7894699673634445e-06	4.7839815283627946e-06	4.805218154615015e-06	4.799042148988124e-06	4.791456071871135e-06	4.775656373112755e-06	4.79318193129099e-06	4.7935868565219145e-06
5.484122784764915e-06	5.48735949905656e-06	5.4858759676789495e-06	5.49263606899365e-06	5.507083478732825e-06	5.49378141613501e-06	5.49214200646057e-06	5.482064564148085e-06	5.490381656727905e-06	5.47894386272698e-06
6.10663844099667e-06	6.107136086939065e-06	6.126301950644315e-06	6.1228394815766605e-06	6.12126098985762e-06	6.11227066428882e-06	6.117443763287479e-06	6.11695238831114e-06	6.118347678239171e-06	6.104863309701935e-06
6.69009941702827e-06	6.688441194455665e-06	6.682607404400135e-06	6.680290730400621e-06	6.69442907110386e-06	6.68584591039693e-06	6.693608022487285e-06	6.680883784611225e-06	6.67775726014986e-06	6.67466701770547e-06
7.22763273415701e-06	7.22174071370282e-06	7.218688097054759e-06	7.21766279411905e-06	7.234129902827135e-06	7.22766274520793e-06	7.22026300536547e-06	7.210062831290594e-06	7.219200524559225e-06	7.21814610642517e-06
7.607857974107546e-06	7.61005460390141e-06	7.613767911607325e-06	7.614405758431904e-06	7.612216295455685e-06	7.6069710803498546e-06	7.61192066420345e-06	7.608348901158089e-06	7.607706575072606e-06	7.59296353408021e-06
7.954114735184388e-06	7.960498578540714e-06	7.963127009133889e-06	7.961731271280064e-06	7.96748712218718e-06	7.959970921547401e-06	7.959924337228276e-06	7.955517639856844e-06	7.94616852545045e-06	7.952748560455691e-06
8.219670435209535e-06	8.221216676247694e-06	8.225065257648111e-06	8.22037099169368e-06	8.226978798120865e-06	8.22014075765775e-06	8.21536138573726e-06	8.221574121307905e-06	8.2078702689617e-06	8.212388052015985e-06
8.387708135160095e-06	8.392973954869239e-06	8.3983786316822e-06	8.401916352340545e-06	8.406095503232784e-06	8.396607531722576e-06	8.389818763134339e-06	8.400170336244156e-06	8.379095411328041e-06	8.382037390220023e-06
8.458692782368835e-06	8.464265879410736e-06	8.461968018309385e-06	8.466056688121101e-06	8.471649493912754e-06	8.463490967187489e-06	8.461278212053185e-06	8.468653763884985e-06	8.457034559797214e-06	8.451512526335345e-06
8.469758349747481e-06	8.4657252227767e-06	8.476188777421944e-06	8.480064234390746e-06	8.485673165523825e-06	8.467150523756634e-06	8.468219275527949e-06	8.47457355575915e-06	8.458967809019726e-06	8.454765365968415e-06
8.329095207954889e-06	8.327357254529706e-06	8.337931894857805e-06	8.334161252605805e-06	8.341833331542415e-06	8.32523498047494e-06	8.333735722771564e-06	8.33350638458821e-06	8.32086680475143e-06	8.322417525050496e-06
8.130472215270525e-06	8.13675661902353e-06	8.133608594107259e-06	8.14368334886202e-06	8.158317991729284e-06	8.14016981621532e-06	8.133957976497249e-06	8.13755482340683e-06	8.126557340802216e-06	8.12411345577842e-06
7.86288651397629e-06	7.85728295795669e-06	7.864762428652714e-06	7.868044831411895e-06	7.873084896346015e-06	7.857179039092465e-06	7.87389833021718e-06	7.880966604716225e-06	7.861166477596695e-06	7.848823424865709e-06
7.465995734036825e-06	7.480262181615935e-06	7.476689074792205e-06	7.4788135884769296e-06	7.502562184526975e-06	7.477969247702269e-06	7.482264859390845e-06	7.483674930881929e-06	7.459830478637879e-06	7.464677935331415e-06
7.011238271843835e-06	7.009573778305175e-06	7.0073959614094745e-06	7.0206922009670305e-06	7.0325685146601005e-06	7.012227740688365e-06	7.027210422166264e-06	7.034501315956815e-06	7.0171997208494395e-06	7.01665952192303e-06
6.518459047128855e-06	6.499975374936365e-06	6.526083197968955e-06	6.52471836701764e-06	6.526524853143634e-06	6.50028265226912e-06	6.5142919902429295e-06	6.5433565737295755e-06	6.50393011483195e-06	6.482173446329855e-06
5.8821418906517394e-06	5.88165185945377e-06	5.87085549568674e-06	5.875736098914715e-06	5.890045099476855e-06	5.880983105725695e-06	5.888077359941536e-06	5.889650476547095e-06	5.86660288490699e-06	5.876648972389201e-06
5.232024129781839e-06	5.224958990766315e-06	5.225775560120015e-06	5.233902284090195e-06	5.25085852814269e-06	5.2245495862735e-06	5.234916388872165e-06	5.231986056059714e-06	5.2211829734008355e-06	5.21248469567594e-06
4.514441525315954e-06	4.49763936785514e-06	4.509142111146575e-06	4.5173947023616795e-06	4.511024296789055e-06	4.498915957355891e-06	4.523903517110355e-06	4.5410344523588305e-06	4.512015557338735e-06	4.49596681164626e-06
3.761419900456675e-06	3.746626243810045e-06	3.7508262232680047e-06	3.746598696352475e-06	3.7727721405647595e-06	3.749543810726995e-06	3.76431036784185e-06	3.74784953009982e-06	3.738570740097415e-06	3.73194098528953e-06
2.9365594332376403e-06	2.922692759739365e-06	2.92527684564436e-06	2.9444910853729e-06	2.960419562896335e-06	2.931417689069255e-06	2.94015068107035e-06	2.958327075930085e-06	2.9520057182709197e-06	2.9352535045741697e-06
2.10270236948375e-06	2.120184254863975e-06	2.1247562369808252e-06	2.1121076986222353e-06	2.12394437085142e-06	2.1099699711162148e-06	2.13808047192273e-06	2.1313085005660896e-06	2.09886991342476e-06	2.1099016623797797e-06
1.249014495670225e-06	1.242853271605405e-06	1.23516439543917e-06	1.246174531956605e-06	1.265570629697785e-06	1.2462373535978652e-06	1.24710207501245e-06	1.241626065962215e-06	1.242487539911585e-06	1.242347674974485e-06
